geo_isocode,geographic_area_name_english,geographic_area_name_indonesia
ID-JW,Java,Jawa
ID-KA,Kalimantan,Kalimantan
ID-ML,Moluccas,Maluku
ID-NU,Lesser Sunda Island,Nusa Tenggara
ID-PP,Wester New Guinea,Papua
ID-SL,Celebes,Sulawesi
ID-SM,Sumatera,Sumatera
