main_dev_code,main_dev_name_english,main_dev_name_indonesia
MDZ-A,Main Development Zone A,Wilayah Pembangunan Utama A
MDZ-B,Main Development Zone B,Wilayah Pembangunan Utama B
MDZ-C,Main Development Zone C,Wilayah Pembangunan Utama C
MDZ-D,Main Development Zone D,Wilayah Pembangunan Utama D
