year_code,year
Y10,2010
Y11,2011
Y12,2012
Y13,2013
Y14,2014
Y15,2015
Y16,2016
Y17,2017
Y18,2018
Y19,2019
Y20,2020
Y21,2021
Y22,2022
Y23,2023
Y24,2024
